<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: core-2022.csv>
index,season,player,team,position,gp,avgtoi,hits,takeaways,blocked,minors,shots_against,goals_against,shots_for,goals_for,magpie_score
871,2022,Logan Couture,SJS,F,82,19.1315,128,71,70,8,786,118,816,99,16.09968
872,2022,Sam Bennett,FLA,F,63,17.4069,150,38,35,26,555,57,755,65,19.410893
873,2022,David Gust,CHI,F,4,14.2042,3,1,1,1,29,4,33,2,7.100604
874,2022,Jacob Lucchini,OTT,F,11,11.6712,16,3,1,0,47,2,57,3,33.183992
875,2022,Nathan MacKinnon,COL,F,71,22.3174,53,43,40,15,741,66,1120,146,11.908636
876,2022,Jack Quinn,BUF,F,75,13.8471,43,28,19,6,536,61,532,60,8.513985
877,2022,Tomas Hertl,SJS,F,79,19.2812,91,50,57,21,734,102,926,100,12.292935
878,2022,Jake Middleton,MIN,D,79,19.0392,115,18,155,20,824,65,641,59,22.451057
879,2022,Sam Gagner,WPG,F,48,12.1719,16,12,14,5,255,22,322,24,8.759136
880,2022,Anze Kopitar,LAK,F,82,20.3022,68,46,87,2,736,76,930,111,17.592664
881,2022,Austin Wagner,CHI,F,7,12.1381,19,3,1,0,57,5,34,3,23.721222
882,2022,Byron Froese,VGK,F,9,9.9611,11,2,5,2,35,2,38,2,23.956354
883,2022,Chris Kreider,NYR,F,79,18.4131,128,31,24,13,637,50,921,106,18.750966
884,2022,Mark Borowiecki,NSH,D,4,9.925,5,0,1,3,30,3,21,2,6.649916
885,2022,Kale Clague,BUF,D,33,15.104,24,7,24,7,235,27,259,24,11.097939
886,2022,Mathew Barzal,NYI,F,58,18.7161,25,49,34,11,448,38,723,67,14.807376
887,2022,Sonny Milano,WSH,F,64,12.907,39,21,15,8,410,47,393,48,8.643976
888,2022,Andreas Englund,CHI,D,47,12.1113,133,9,33,10,269,22,243,16,32.281524
889,2022,Mikhail Sergachev,TBL,D,79,23.811,128,55,149,25,986,96,1035,120,20.442156
890,2022,Jordan Greenway,BUF,F,62,13.5048,107,12,39,14,421,40,372,33,18.550259
891,2022,Jack Eichel,VGK,F,67,18.7669,59,47,56,3,590,51,786,92,18.96105
892,2022,Nico Hischier,NJD,F,81,19.2893,34,64,61,5,713,72,1004,127,13.951836
893,2022,Shea Theodore,VGK,D,55,21.433,16,28,86,9,544,43,702,72,16.799906
894,2022,Tim Sttzle,OTT,F,78,21.265,114,61,49,27,786,94,1099,123,14.180606
895,2022,Brady Tkachuk,OTT,F,82,18.6321,242,30,9,36,676,86,1110,128,17.753186
896,2022,Tyler Seguin,DAL,F,76,16.6175,84,28,23,12,587,64,733,70,12.126753
897,2022,Logan Stanley,WPG,D,19,13.714,44,3,20,9,157,13,104,9,20.031018
898,2022,Cole Bardreau,NYI,F,1,6.6167,2,0,0,1,0,0,4,0,20.0
899,2022,Henry Thrun,SJS,D,8,19.8646,4,1,9,0,87,11,71,7,9.102936
900,2022,Kyle Clifford,TOR,F,2,7.9083,6,0,0,1,9,0,8,1,28.063085
901,2022,Nikita Soshnikov,NYI,F,3,9.9389,8,0,0,0,13,2,13,0,24.183846
902,2022,Cal Clutterbuck,NYI,F,49,12.2238,194,10,33,10,297,20,242,22,43.648945
903,2022,Pius Suter,DET,F,79,14.0618,39,31,37,3,528,53,430,37,11.437918
904,2022,Rasmus Kupari,LAK,F,66,10.0949,80,16,34,6,320,36,298,23,17.639312
905,2022,Jaycob Megna,SEA,D,54,18.866,86,14,66,9,496,57,508,49,17.986661
906,2022,Nick Suzuki,MTL,F,82,21.0955,50,42,56,10,890,110,851,103,9.125154
907,2022,Lucas Raymond,DET,F,74,17.3759,43,33,20,11,577,61,703,75,9.124876
908,2022,Noah Cates,PHI,F,82,17.7673,86,60,65,6,715,68,656,65,18.46948
909,2022,Hunter McKown,CBJ,F,12,12.225,12,4,5,4,74,8,62,5,11.632306
910,2022,Miro Heiskanen,DAL,D,79,25.4911,49,53,96,16,941,88,1185,139,14.051045
911,2022,Nazem Kadri,CGY,F,82,17.2087,99,34,31,18,575,74,940,85,13.076768
912,2022,Jack Hughes,NJD,F,78,19.966,12,60,30,3,618,76,1075,124,9.276726
913,2022,Pierre-Luc Dubois,WPG,F,73,18.4518,71,40,47,37,609,57,811,99,12.440469
914,2022,Pavol Regenda,ANA,F,14,10.5417,8,4,13,2,96,7,72,4,13.807029
915,2022,Trevor Zegras,ANA,F,81,18.8272,46,31,29,29,841,93,864,93,6.359892
916,2022,Walker Duehr,CGY,F,27,10.1963,55,5,4,2,126,14,162,14,22.569042
917,2022,Vladislav Gavrikov,LAK,D,72,21.9713,74,27,115,19,955,92,738,62,13.983678
918,2022,Lukas Sedlak,PHI,F,30,12.2044,58,4,31,6,175,19,164,13,23.640639
919,2022,Martin Fehervary,WSH,D,67,20.0002,217,13,128,14,698,72,576,50,29.611355
920,2022,Shane Pinto,OTT,F,82,15.9789,71,38,49,9,630,68,744,65,13.570725
921,2022,Jordan Eberle,SEA,F,82,16.6843,44,55,25,16,543,67,748,97,10.731706
922,2022,Moritz Seider,DET,D,82,23.1488,207,29,190,20,975,123,939,105,23.012243
923,2022,Jakob Silfverberg,ANA,F,81,15.1792,10,28,51,16,802,87,544,43,5.711154
924,2022,Evan Rodrigues,COL,F,69,17.8563,34,29,27,15,546,54,760,78,9.038188
925,2022,Joona Luoto,CBJ,F,7,12.4643,11,3,3,0,39,9,32,2,14.016064
926,2022,Jacob MacDonald,SJS,D,58,12.0394,69,10,43,11,360,31,354,20,16.967562
927,2022,Matej Blumel,DAL,F,6,9.7028,7,3,2,0,34,3,31,1,18.449756
928,2022,Vladimir Tarasenko,NYR,F,69,16.8002,75,24,36,4,573,66,617,73,12.967471
929,2022,Gabriel Vilardi,LAK,F,63,15.6034,41,23,33,9,333,27,579,63,16.91621
930,2022,Julien Gauthier,OTT,F,57,8.6345,105,13,13,3,245,25,214,19,23.237442
931,2022,Anton Blidh,COL,F,14,6.5798,18,1,2,2,54,2,41,0,17.203267
932,2022,Colton White,ANA,D,46,14.5301,34,7,37,4,388,45,256,22,10.30339
933,2022,Cale Fleury,SEA,D,12,13.3083,28,3,13,1,69,5,74,5,39.33938
934,2022,Dylan Gambrell,OTT,F,60,11.3889,60,14,45,11,369,37,244,17,14.800995
935,2022,Josh Dunne,CBJ,F,8,9.9646,19,0,4,3,44,6,27,0,17.144171
936,2022,Cam York,PHI,D,54,19.6457,44,13,69,9,503,51,502,52,14.719008
937,2022,Charles Hudon,COL,F,9,10.7796,13,3,2,1,50,4,59,2,18.675341
938,2022,Brendan Gallagher,MTL,F,37,14.2815,18,5,13,16,211,27,260,25,6.231142
939,2022,Juuso Valimaki,ARI,D,78,18.1752,53,17,98,23,657,79,669,80,12.160859
940,2022,Jeff Skinner,BUF,F,79,17.3973,21,41,14,13,682,73,953,129,6.070211
941,2022,Bowen Byram,COL,D,42,21.8778,82,13,54,16,442,38,454,48,20.08001
942,2022,Oskar Lindblom,SJS,F,73,10.574,64,15,24,9,402,42,318,26,11.570709
943,2022,Vinnie Hinostroza,BUF,F,26,12.6006,1,8,7,3,189,16,173,15,4.705988
944,2022,Adam Larsson,SEA,D,82,23.6398,222,32,173,23,988,113,897,103,24.016578
945,2022,Wyatt Kaiser,CHI,D,9,18.6019,5,0,10,2,101,12,71,5,7.720193
946,2022,Rasmus Asplund,NSH,F,46,10.9623,23,8,11,2,292,28,231,17,7.415686
947,2022,Ross Johnston,NYI,F,16,7.7979,34,1,5,9,66,5,32,4,17.806427
948,2022,Neal Pionk,WPG,D,82,21.9409,169,29,129,19,964,92,869,79,21.105447
949,2022,Tyler Pitlick,STL,F,61,10.0757,103,19,29,7,286,27,257,23,24.204469
950,2022,Matt Roy,LAK,D,82,18.7758,119,7,153,11,770,95,816,74,18.978274
