<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: core-2022.csv>
index,season,player,team,position,gp,avgtoi,hits,takeaways,blocked,minors,shots_against,goals_against,shots_for,goals_for,magpie_score
304,2022,Robert Hagg,DET,D,38,15.5206,111,4,47,13,291,28,231,19,27.113307
305,2022,Travis Konecny,PHI,F,60,20.1164,55,34,38,27,667,79,662,74,9.12638
306,2022,Jujhar Khaira,CHI,F,51,13.8788,108,23,40,11,356,45,287,25,20.942868
307,2022,Nick Cousins,FLA,F,79,11.0255,87,20,36,16,473,41,494,40,14.314251
308,2022,Pontus Holmberg,TOR,F,37,10.4198,24,7,18,7,170,15,165,16,12.788705
309,2022,Tomas Nosek,BOS,F,66,12.5525,69,20,31,16,459,27,309,25,15.081753
310,2022,Steven Stamkos,TBL,F,81,19.0208,92,25,51,23,742,88,967,137,11.199256
311,2022,Connor Brown,WSH,F,4,16.7667,6,1,1,0,38,7,30,1,8.63334
312,2022,Alexis Lafrenire,NYR,F,81,15.2195,141,32,28,15,557,48,654,68,20.181195
313,2022,Mikhail Maltsev,COL,F,5,6.5967,4,2,2,0,19,0,16,0,27.775439
314,2022,Semyon Der-Arguchintsev,TOR,F,1,7.2667,0,0,0,0,7,0,3,1,0.0
315,2022,Jesper Fast,CAR,F,80,14.7315,104,24,40,8,492,50,571,50,18.381163
316,2022,Radek Faksa,DAL,F,81,13.7206,89,26,69,18,548,35,476,37,19.797716
317,2022,Olle Lycksell,PHI,F,8,10.5604,1,1,7,3,49,4,22,1,7.73198
318,2022,Pat Maroon,TBL,F,80,10.3448,172,26,12,32,393,27,367,23,21.651687
319,2022,Nick Foligno,BOS,F,60,12.3661,147,21,29,18,315,16,371,42,33.124363
320,2022,Marian Studenic,DAL,F,1,8.2,1,0,0,0,4,0,7,0,20.5
321,2022,Jon Merrill,MIN,D,73,15.1454,47,18,107,20,592,51,479,40,15.623909
322,2022,Zach Whitecloud,VGK,D,59,17.1116,90,24,97,14,555,44,415,43,23.331888
323,2022,Michael McCarron,NSH,F,32,10.5422,75,7,20,9,204,16,149,9,22.998446
324,2022,Vladislav Namestnikov,WPG,F,77,12.6242,108,34,39,17,414,34,484,41,21.60058
325,2022,Filip Kral,TOR,D,2,9.9583,2,0,1,1,13,2,12,1,6.96793
326,2022,Brayden Pachal,VGK,D,10,16.62,27,3,12,4,78,3,82,5,35.918493
327,2022,Jackson Cates,PHI,F,5,8.9767,3,1,1,0,23,1,18,1,14.036276
328,2022,Tanner Pearson,VAN,F,14,13.494,20,5,3,9,107,16,95,9,8.503034
329,2022,Nicklas Backstrom,WSH,F,39,16.8782,24,16,23,7,281,43,359,35,9.452549
330,2022,Luke Evangelista,NSH,F,24,16.5729,9,15,6,3,203,13,227,26,10.619883
331,2022,Morgan Rielly,TOR,D,65,21.7041,70,20,85,9,667,68,841,95,16.244086
332,2022,William Carrier,VGK,F,56,12.5851,133,19,22,15,324,21,354,36,28.180561
333,2022,Sam Steel,MIN,F,65,14.9608,46,21,15,9,476,46,493,51,9.445204
334,2022,Justin Schultz,SEA,D,73,17.7895,30,14,72,20,509,52,689,80,11.529395
335,2022,Brock McGinn,ANA,F,75,13.034,84,23,43,9,602,63,403,33,12.691762
336,2022,Sheldon Dries,VAN,F,63,11.531,84,4,40,10,349,35,332,36,17.006269
337,2022,Dmitry Kulikov,PIT,D,67,19.4741,96,19,108,17,943,97,525,48,13.729564
338,2022,Philip Tomasino,NSH,F,31,15.5941,28,10,16,3,215,11,243,25,19.433354
339,2022,Colton Parayko,STL,D,79,23.0027,115,59,144,15,995,108,730,68,19.127162
340,2022,Chris Wagner,BOS,F,1,12.6,6,0,1,0,8,0,5,0,110.25
341,2022,Max Pacioretty,CAR,F,5,13.6433,4,1,1,1,24,2,47,3,12.607423
342,2022,Nathan Bastian,NJD,F,43,12.4357,99,11,38,11,241,14,286,24,33.348541
343,2022,Jesse Puljujarvi,CAR,F,75,12.2318,139,24,26,13,407,42,494,32,21.410611
344,2022,Nick Bonino,PIT,F,62,15.9151,19,40,79,10,503,57,437,39,13.995191
345,2022,Jeff Petry,PIT,D,61,22.3432,190,23,111,13,771,73,766,72,26.886362
346,2022,Mike Matheson,MTL,D,48,24.4517,53,42,80,14,590,66,532,63,16.80605
347,2022,Christian Dvorak,MTL,F,64,16.8607,13,20,66,3,633,69,459,43,9.037549
348,2022,Alexander Romanov,NYI,D,76,19.4496,198,25,129,21,842,64,685,62,27.437523
349,2022,Jack Johnson,COL,D,83,19.1432,117,16,127,14,952,88,631,45,17.135642
350,2022,Jonathan Marchessault,VGK,F,76,17.1404,76,40,17,9,585,57,838,83,13.282734
351,2022,Derek Grant,ANA,F,46,14.8457,36,18,26,12,478,48,291,29,8.67698
352,2022,Trevor van Riemsdyk,WSH,D,75,19.0653,21,30,160,6,799,79,670,68,16.626149
353,2022,Mathieu Joseph,OTT,F,56,14.0244,80,25,28,13,443,42,343,35,15.360133
354,2022,Evgenii Dadonov,DAL,F,73,14.724,33,21,43,9,552,55,564,56,9.557603
355,2022,Cole Koepke,TBL,F,17,9.101,32,4,5,1,71,8,59,3,24.40279
356,2022,Roland McKeown,NSH,D,6,12.9778,4,1,6,4,62,2,23,2,10.206546
357,2022,Andreas Johnsson,SJS,F,13,13.4641,7,4,5,3,89,11,85,6,7.763158
358,2022,Esa Lindell,DAL,D,82,19.9169,87,31,147,5,920,76,694,76,20.834644
359,2022,Nick Cicek,SJS,D,16,14.4167,28,2,21,6,126,13,80,4,18.38508
360,2022,Alex DeBrincat,OTT,F,82,19.0063,109,44,38,12,731,82,1048,102,14.419346
361,2022,Alex Belzile,MTL,F,31,12.1339,27,8,22,5,216,25,147,19,11.924335
362,2022,Nils Lundkvist,DAL,D,60,16.3089,49,6,67,13,480,42,565,44,14.449532
363,2022,Paul Cotter,VGK,F,55,12.827,168,17,17,6,409,31,330,30,29.323835
364,2022,Brayden Schenn,STL,F,82,18.4293,140,41,41,17,809,100,762,87,13.797599
365,2022,Casey Fitzgerald,FLA,D,27,11.916,35,5,12,2,213,22,136,13,12.417895
366,2022,Kurtis MacDermid,COL,D,44,8.3322,86,6,31,20,210,12,167,11,21.502205
367,2022,Stefan Noesen,CAR,F,78,12.3325,99,27,18,13,302,22,652,64,24.206488
368,2022,Brad Hunt,COL,D,47,11.2142,16,9,10,6,247,17,266,21,7.773342
369,2022,Ian Cole,TBL,D,78,19.3863,117,33,123,29,801,78,654,66,18.406424
370,2022,Jake Walman,DET,D,63,19.7185,47,33,121,20,603,63,566,55,17.696717
371,2022,Radim Simek,SJS,D,44,14.6235,89,21,74,13,333,33,268,17,26.755234
372,2022,Zack MacEwen,LAK,F,56,11.5741,150,13,29,21,310,27,284,17,25.673967
373,2022,Kyle Burroughs,VAN,D,48,17.3632,165,5,84,19,429,42,363,25,29.635702
374,2022,Nick Holden,OTT,D,65,16.7072,79,10,69,5,615,63,492,39,15.074822
375,2022,Samuel Walker,MIN,F,9,10.6,2,2,1,0,45,4,48,3,6.064073
376,2022,Jacob Bernard-Docker,OTT,D,19,16.0167,23,2,27,4,149,12,157,9,20.551077
377,2022,Dryden Hunt,TOR,F,37,8.0734,100,5,4,8,135,15,125,5,27.441037
378,2022,Josh Leivo,STL,F,51,11.8912,55,30,13,6,277,27,301,27,17.408424
379,2022,Joe Pavelski,DAL,F,82,17.7228,93,32,64,4,601,48,971,140,21.999463
380,2022,Matias Maccelli,ARI,F,64,15.6815,24,23,20,9,521,45,470,56,7.681386
381,2022,Mac Hollowell,TOR,D,6,12.9361,3,3,6,1,56,4,39,6,12.86316
382,2022,Casey Cizikas,NYI,F,81,14.5364,188,35,58,19,620,51,486,35,24.944188
383,2022,Kevin Stenlund,WPG,F,54,11.6451,31,25,28,8,332,26,260,17,13.437863
384,2022,Travis Dermott,VAN,D,11,13.75,10,1,10,1,77,10,58,5,12.650602
385,2022,Vincent Trocheck,NYR,F,82,19.3159,182,55,44,26,672,69,960,101,21.650346
386,2022,Brett Kulak,EDM,D,82,17.5093,105,27,106,19,814,79,694,66,16.471791
387,2022,Wade Allison,PHI,F,60,12.8947,190,20,62,10,388,27,412,24,40.542657
388,2022,Alex Vlasic,CHI,D,6,19.6361,5,5,9,0,69,6,37,4,19.970708
389,2022,Will Borgen,SEA,D,82,16.3598,203,14,89,19,608,63,599,64,25.678817
390,2022,Luke Schenn,TOR,D,70,16.3548,318,11,98,29,677,73,500,55,29.777954
391,2022,Shane Bowers,COL,F,1,1.7667,0,0,0,0,1,0,3,0,0.0
392,2022,Max Comtois,ANA,F,64,13.8104,81,11,27,17,550,52,464,37,10.934986
393,2022,Rasmus Sandin,WSH,D,71,19.3265,136,25,87,15,666,62,805,80,22.250053
394,2022,Tyler Myers,VAN,D,78,20.9064,93,25,144,30,969,118,677,70,13.480874
395,2022,Brian Dumoulin,PIT,D,82,20.6409,123,36,142,9,1012,115,816,70,17.39593
396,2022,Dominic Toninato,WPG,F,5,7.9267,6,2,2,1,25,2,22,2,16.249829
397,2022,Dennis Cholowski,NYI,D,2,12.775,0,0,1,0,9,2,11,1,3.69754
398,2022,Bokondji Imama,ARI,F,5,7.4833,13,0,2,1,24,2,8,0,24.16577
399,2022,Nicolas Deslauriers,PHI,F,80,10.0942,306,13,26,27,408,35,309,19,33.68503
400,2022,Scott Laughton,PHI,F,78,18.285,156,35,57,20,820,86,774,68,16.440674
401,2022,Nick DeSimone,CGY,D,4,11.25,2,2,4,1,19,5,21,1,10.404624
402,2022,Robert Thomas,STL,F,73,19.3434,15,67,29,11,750,98,736,106,7.511523
403,2022,Ty Smith,PIT,D,9,20.2019,19,4,4,2,65,3,123,11,32.856601
404,2022,David Krejci,BOS,F,70,17.1945,41,17,38,10,596,44,708,92,10.827613
405,2022,Glenn Gawdin,ANA,F,3,9.5944,4,0,3,0,13,2,13,0,20.864688
406,2022,Evan Bouchard,EDM,D,82,18.5165,95,66,77,14,673,73,974,111,19.29531
407,2022,Mike Hoffman,MTL,F,67,15.6736,24,19,24,14,491,47,528,54,7.256855
408,2022,Alex Turcotte,LAK,F,4,6.975,1,1,0,1,12,2,13,0,4.236902
409,2022,Oliver Bjorkstrand,SEA,F,81,15.6235,63,56,38,8,485,52,719,72,17.244586
410,2022,Nick Perbix,TBL,D,69,15.3964,73,27,65,11,532,41,529,52,19.063335
411,2022,Urho Vaakanainen,ANA,D,23,16.458,18,7,28,0,235,23,172,6,14.217198
412,2022,Jesper Boqvist,NJD,F,70,11.6057,50,22,20,1,364,27,367,33,15.497644
413,2022,Austin Czarnik,DET,F,29,11.1724,16,13,13,4,138,13,135,10,14.309148
414,2022,Adam Boqvist,CBJ,D,46,18.6333,23,11,47,4,463,50,511,52,10.272938
415,2022,Phil Kessel,VGK,F,82,12.8087,10,36,28,15,553,48,588,53,6.969714
416,2022,Michael Kesselring,ARI,D,9,17.0944,12,2,7,3,83,10,55,5,11.761162
417,2022,Filip Hallander,PIT,F,2,9.9667,1,2,3,0,9,0,2,0,66.444444
418,2022,Marc-Edouard Vlasic,SJS,D,78,17.4705,45,34,116,3,762,75,552,49,16.034028
419,2022,Sam Carrick,ANA,F,52,10.5654,98,13,24,21,413,34,234,14,14.347977
420,2022,Joey Anderson,CHI,F,38,11.6974,36,20,17,0,223,29,188,15,15.188046
421,2022,Akito Hirose,VAN,D,7,17.4643,6,1,6,2,74,3,36,4,14.0735
422,2022,Jamie Drysdale,ANA,D,8,17.6208,7,0,6,1,93,10,66,4,7.986316
423,2022,Dylan Larkin,DET,F,80,19.5556,47,56,27,17,780,100,934,115,8.28626
424,2022,Anton Levtchi,FLA,F,2,9.575,0,0,0,0,13,0,4,0,0.0
425,2022,Adam Fox,NYR,D,82,24.3776,25,88,125,17,895,81,1221,137,17.667062
426,2022,Taylor Fedun,PIT,D,4,11.0667,3,0,4,0,16,2,35,2,20.314685
427,2022,Jake Evans,MTL,F,54,14.4901,27,19,41,10,474,51,299,25,9.283769
428,2022,William Nylander,TOR,F,82,18.5421,18,70,26,14,662,65,1060,129,9.938747
429,2022,Fredrik Karlstrom,DAL,F,5,9.5567,1,1,1,0,11,0,29,1,26.063636
430,2022,Yanni Gourde,SEA,F,81,17.1344,118,65,54,26,625,64,673,75,18.738672
431,2022,Juraj Slafkovsky,MTL,F,39,12.2154,53,12,24,10,229,23,216,13,17.199114
432,2022,Adam Beckman,MIN,F,9,10.6907,3,2,2,0,47,2,50,0,10.943779
433,2022,Samuel Girard,COL,D,76,21.495,67,42,116,8,810,80,853,66,17.902146
434,2022,Kevin Fiala,LAK,F,69,17.5952,53,18,18,26,509,61,746,92,7.677153
435,2022,Jake Neighbours,STL,F,43,12.4275,63,13,21,9,254,34,235,19,15.290397
436,2022,Joel Edmundson,MTL,D,61,19.5656,112,12,149,16,776,110,473,45,16.479387
437,2022,Hampus Lindholm,BOS,D,80,23.1869,78,31,100,28,889,60,1043,122,16.542577
438,2022,Tyler Bertuzzi,BOS,F,50,16.4883,54,19,22,8,377,44,524,60,12.689567
439,2022,Justin Barron,MTL,D,39,16.3034,49,5,38,10,318,36,282,32,14.044706
440,2022,Frank Vatrano,ANA,F,81,16.6786,86,21,75,19,884,85,672,55,11.592205
441,2022,Egor Sokolov,OTT,F,5,7.04,5,0,2,0,18,2,31,4,15.361596
442,2022,William Lockwood,VAN,F,13,10.2769,37,4,13,0,57,9,60,1,37.122569
443,2022,Ryan Graves,NJD,D,78,19.9479,83,23,152,14,798,67,763,87,21.321559
444,2022,Zach Werenski,CBJ,D,13,23.5962,5,14,24,0,147,24,187,17,14.224361
445,2022,Hayden Hodgson,PHI,F,1,4.7667,0,0,0,0,4,0,0,0,0.0
446,2022,Radim Zohorna,TOR,F,10,8.575,7,5,2,0,44,5,47,5,13.818705
447,2022,Victor Soderstrom,ARI,D,30,16.1717,17,3,39,11,243,23,226,24,12.034362
448,2022,Mikey Anderson,LAK,D,77,21.66,162,18,129,15,807,78,762,72,23.722207
449,2022,Andre Burakovsky,SEA,F,49,16.5537,17,31,15,7,354,42,463,52,8.950784
450,2022,Denis Malgin,COL,F,65,10.9195,68,29,18,4,302,22,401,28,21.432441
451,2022,Charlie Coyle,BOS,F,82,16.9864,68,59,63,15,772,53,655,63,16.747736
452,2022,Lukas Reichel,CHI,F,23,16.3667,7,13,15,3,200,25,177,22,8.702147
453,2022,Tyler Benson,EDM,F,2,6.2833,2,0,0,0,4,0,1,0,31.416667
454,2022,Elias Pettersson,VAN,F,80,20.5548,74,56,89,7,755,95,968,136,15.785935
455,2022,Dylan Holloway,EDM,F,51,9.5853,83,11,16,11,230,17,261,17,21.155844
456,2022,Liam Foudy,CBJ,F,62,12.1347,60,23,18,4,465,56,317,21,10.272587
457,2022,Jonatan Berggren,DET,F,67,13.4597,20,16,28,8,387,44,427,42,7.925452
458,2022,Mathieu Olivier,CBJ,F,66,11.6303,178,17,58,27,489,49,339,24,21.432444
459,2022,Timothy Liljegren,TOR,D,67,17.9085,107,11,93,14,620,46,606,61,22.299604
460,2022,Bo Horvat,NYI,F,79,20.654,57,38,55,9,794,94,971,112,10.604986
461,2022,Dante Fabbro,NSH,D,79,17.4475,113,19,129,25,742,60,645,44,20.466148
462,2022,Spencer Stastney,NSH,D,8,17.6104,2,2,9,1,70,4,52,8,14.484809
463,2022,Miles Wood,NJD,F,76,12.107,100,16,19,24,436,33,509,40,14.514229
464,2022,Nikolai Knyzhov,SJS,D,12,16.1444,11,3,16,4,127,19,81,3,9.71928
465,2022,Riley Tufte,DAL,F,3,7.9556,6,0,0,0,15,1,2,0,20.793804
466,2022,Marcus Bjork,CBJ,D,33,18.1525,45,2,47,16,355,29,315,28,14.560887
467,2022,Tim Berni,CBJ,D,59,16.9644,122,19,74,18,549,59,456,33,19.659502
468,2022,Riley Stillman,BUF,D,50,14.6427,81,6,44,12,394,50,353,32,14.734387
469,2022,Frederick Gaudreau,MIN,F,82,16.0429,42,42,52,5,737,61,595,56,12.149435
470,2022,Colin White,FLA,F,68,9.6353,61,14,29,6,298,25,320,27,16.793707
471,2022,Garnet Hathaway,BOS,F,84,11.7952,268,12,83,25,508,43,432,35,32.682614
472,2022,Alex Chiasson,DET,F,20,12.0725,14,4,7,3,81,12,110,14,11.515715
473,2022,Drew O'Connor,PIT,F,46,9.8156,63,15,14,6,236,21,230,15,18.023874
474,2022,Elmer Soderblom,DET,F,21,12.073,21,9,11,4,116,13,126,13,15.408781
475,2022,Warren Foegele,EDM,F,67,12.7017,96,49,22,14,393,37,442,36,20.380607
476,2022,David Savard,MTL,D,62,22.3871,61,15,176,10,905,94,545,48,17.448494
477,2022,Filip Forsberg,NSH,F,50,17.472,86,34,20,10,401,46,554,62,17.732516
478,2022,Mark Friedman,PIT,D,23,14.45,52,5,22,6,163,13,176,12,26.08959
479,2022,Jonathan Huberdeau,CGY,F,79,16.8641,65,34,27,18,526,54,864,85,12.210432
480,2022,Jordan Staal,CAR,F,81,16.2681,155,33,39,16,582,66,624,55,19.273954
481,2022,Andrew Mangiapane,CGY,F,82,16.8217,86,48,26,20,575,61,887,77,13.891066
482,2022,Isaak Phillips,CHI,D,16,15.4604,27,11,6,1,153,19,103,9,14.71757
483,2022,Pavel Dorofeyev,VGK,F,18,14.2306,3,5,9,3,108,6,138,15,10.247567
484,2022,Jacob Peterson,SJS,F,12,17.4389,12,0,5,2,107,20,112,13,6.042143
485,2022,Brock Faber,MIN,D,2,20.0667,0,1,9,0,24,0,18,2,83.611111
486,2022,Jean-Sebastien Dea,ARI,F,4,9.45,3,1,1,0,25,3,15,1,8.856607
487,2022,Anthony Duclair,FLA,F,20,14.8517,20,6,9,1,168,11,196,16,15.013816
488,2022,Michael Pezzetta,MTL,F,63,9.3225,239,4,28,25,315,33,246,27,29.524149
489,2022,Alexey Toropchenko,STL,F,69,12.0763,122,18,46,6,416,36,312,30,24.330405
490,2022,William Dufour,NYI,F,1,6.8,1,0,0,0,4,2,3,0,3.863636
491,2022,Alex Steeves,TOR,F,3,7.8444,3,2,0,0,15,2,10,0,12.780594
492,2022,Ryan Strome,ANA,F,82,17.0396,29,29,24,30,856,91,731,67,4.788718
493,2022,Devon Toews,COL,D,80,25.1062,93,45,138,12,1073,96,1118,120,18.309871
494,2022,Damon Severson,NJD,D,81,19.9549,44,28,115,15,710,69,963,78,15.638045
495,2022,Tomas Tatar,NJD,F,82,15.1171,65,35,30,15,496,31,809,90,16.495246
496,2022,Sam Reinhart,FLA,F,82,19.7811,58,35,49,6,733,84,1109,112,11.176211
497,2022,Colin Blackwell,CHI,F,53,11.8009,49,20,17,3,358,36,217,15,12.403269
498,2022,Mike Reilly,BOS,D,10,16.735,21,0,10,1,86,7,91,8,23.594006
499,2022,Ryan Hartman,MIN,F,59,16.298,62,30,48,32,478,44,567,50,13.291722
500,2022,Ryan Lomberg,FLA,F,82,11.3089,149,30,24,28,510,42,540,38,17.637289
501,2022,Brett Pesce,CAR,D,82,22.0096,37,60,110,15,874,85,954,84,14.816402
502,2022,Mark Jankowski,NSH,F,50,12.4397,45,15,31,8,339,23,246,16,15.621906
503,2022,Lukas Rousek,BUF,F,2,11.3083,0,0,1,0,8,1,12,3,5.856711
504,2022,MacKenzie Entwistle,CHI,F,66,11.9169,126,15,28,7,385,34,315,25,23.053731
505,2022,Michael Carcone,ARI,F,9,12.6444,16,5,1,1,49,3,61,6,27.935729
506,2022,Kevin Rooney,CGY,F,17,8.8627,26,4,10,2,75,6,74,4,24.297809
507,2022,Adam Raska,SJS,F,3,11.9167,13,1,2,0,15,1,16,1,70.835913
508,2022,Luke Glendening,DAL,F,70,12.0624,114,11,60,12,445,41,298,16,20.580354
509,2022,Josh Morrissey,WPG,D,78,24.2312,89,36,119,20,920,89,1134,131,16.602301
510,2022,Taylor Hall,BOS,F,61,15.9292,35,24,33,12,426,32,594,59,13.004769
511,2022,Henrik Borgstrom,WSH,F,1,8.1667,0,0,0,0,6,0,2,0,0.0
512,2022,Sean Durzi,LAK,D,72,19.7854,68,21,142,22,648,86,773,79,16.411915
513,2022,Martin Kaut,SJS,F,36,10.4014,23,12,5,2,182,16,170,13,11.268347
514,2022,Josh Anderson,MTL,F,69,16.9599,139,30,49,22,682,77,572,62,15.659514
515,2022,Erik Gustafsson,TOR,D,70,19.7729,52,26,63,10,641,54,808,87,14.623798
516,2022,Brady Skjei,CAR,D,81,21.8084,71,47,62,21,827,82,937,82,12.773104
517,2022,Corey Perry,TBL,F,81,11.5623,48,30,25,24,410,55,541,52,8.998782
518,2022,Conor Sheary,WSH,F,82,15.7654,57,48,39,11,736,60,642,69,12.236119
519,2022,Michael Eyssimont,TBL,F,54,12.2537,107,29,19,22,326,28,384,31,20.233877
520,2022,Morgan Geekie,SEA,F,69,10.4551,53,29,33,9,358,42,348,45,13.491041
521,2022,Kirill Marchenko,CBJ,F,59,16.1893,34,31,39,7,455,52,514,48,11.939607
522,2022,Matt Boldy,MIN,F,81,18.4998,65,51,26,18,609,49,955,98,14.211471
523,2022,Shane Wright,SEA,F,8,8.4833,1,1,6,1,34,1,41,6,13.315893
524,2022,Kevin Gravel,NSH,D,23,14.2688,23,2,36,2,186,18,120,5,18.465042
525,2022,Bobby McMann,TOR,F,10,10.5717,17,2,0,1,44,4,55,2,20.737675
526,2022,Brett Seney,CHI,F,7,13.1286,11,2,4,1,47,4,42,2,19.81357
527,2022,Klim Kostin,EDM,F,57,10.0594,157,12,15,21,269,18,265,30,27.988506
528,2022,Ondrej Kase,CAR,F,1,11.0333,1,1,0,0,6,0,9,0,36.777778
529,2022,Kieffer Bellows,PHI,F,28,9.6905,48,5,10,3,121,14,114,6,21.36572
530,2022,Evgeny Kuznetsov,WSH,F,81,18.0595,43,43,29,28,757,91,749,81,7.146538
531,2022,Scott Mayfield,NYI,D,82,21.0289,107,21,168,29,942,82,715,62,18.999256
532,2022,Dillon Dube,CGY,F,82,15.161,136,24,21,17,569,69,703,65,14.652244
533,2022,Josh Bailey,NYI,F,64,15.1385,11,21,31,1,496,40,468,42,8.540745
534,2022,Alex Wennberg,SEA,F,82,18.6935,43,84,63,9,726,93,768,77,13.490769
535,2022,Buddy Robinson,CHI,F,9,11.7741,15,0,3,2,50,5,52,4,16.004811
536,2022,Logan O'Connor,COL,F,82,14.2045,116,42,50,17,609,50,479,42,18.930806
537,2022,Kaedan Korczak,VGK,D,10,17.5683,25,6,8,0,83,11,84,7,24.802203
538,2022,Jesse Ylonen,MTL,F,37,13.4468,14,10,28,0,234,28,216,18,11.453278
539,2022,Dylan Cozens,BUF,F,81,16.4969,55,36,30,19,772,88,803,100,7.867532
540,2022,Josh Norris,OTT,F,8,17.9875,7,6,6,3,78,10,96,9,10.959634
541,2022,Lucas Condotta,MTL,F,1,11.0333,3,0,0,0,5,1,8,1,20.644491
542,2022,Cole Perfetti,WPG,F,51,14.9693,35,19,22,8,349,22,406,41,14.255057
543,2022,Boris Katchouk,CHI,F,58,12.0897,85,24,15,10,384,37,304,21,15.743494
544,2022,Ilya Mikheyev,VAN,F,46,16.9123,13,12,14,1,396,53,349,48,5.037791
545,2022,Scott Harrington,ANA,D,45,16.4381,51,5,78,5,432,43,331,35,18.039768
546,2022,Mitchell Marner,TOR,F,80,21.2762,53,104,45,14,813,83,1022,133,14.939544
547,2022,Braden Schneider,NYR,D,81,15.7218,147,23,130,6,680,45,538,50,31.829558
548,2022,Mikko Rantanen,COL,F,82,22.2242,77,61,41,31,885,81,1258,152,11.790163
549,2022,Jansen Harkins,WPG,F,22,10.8197,16,7,11,5,100,6,122,10,16.796425
550,2022,Joel Hanley,DAL,D,26,11.6372,24,3,28,6,111,8,129,13,23.36608
551,2022,Matthew Knies,TOR,F,3,13.1111,2,3,2,1,17,1,20,2,21.233933
552,2022,Matthew Tkachuk,FLA,F,79,20.4359,68,38,31,32,699,87,1353,157,8.942292
553,2022,Evgeni Malkin,PIT,F,82,18.5805,53,82,33,31,690,73,1094,110,11.903435
554,2022,Artturi Lehkonen,COL,F,64,20.4523,93,26,43,14,617,56,865,95,16.172879
555,2022,Johnny Gaudreau,CBJ,F,80,19.4181,5,49,18,11,807,100,950,98,4.719482
556,2022,Egor Afanasyev,NSH,F,17,10.848,23,1,13,1,93,10,76,3,18.903613
557,2022,Gavin Bayreuther,CBJ,D,51,15.9471,54,9,71,10,487,55,370,29,14.025752
558,2022,Jordan Gross,NSH,D,15,18.78,10,2,16,1,142,16,131,14,11.400078
559,2022,Anton Stralman,BOS,D,8,15.3708,12,3,10,1,60,7,59,4,21.002232
560,2022,Jordie Benn,TOR,D,12,15.8014,31,0,29,6,109,14,86,8,22.306385
561,2022,Anthony Richard,MTL,F,13,9.959,25,2,3,3,70,5,53,7,19.961625
562,2022,Robert Bortuzzo,STL,D,43,12.5667,64,7,49,13,313,29,201,23,17.9353
563,2022,Mark Scheifele,WPG,F,81,20.4788,50,61,38,11,810,84,1017,108,11.073696
564,2022,Dougie Hamilton,NJD,D,82,21.7744,64,21,86,25,764,78,1221,138,12.383489
565,2022,Tucker Poolman,VAN,D,3,13.9611,2,1,2,0,18,1,19,2,21.840779
566,2022,Kyle Connor,WPG,F,82,20.5293,43,42,24,10,780,89,1007,119,7.956522
567,2022,Dylan Coghlan,CAR,D,17,12.7206,11,2,9,1,76,9,127,8,13.771892
568,2022,Nick Jensen,WSH,D,77,20.6167,107,36,128,9,870,82,700,59,20.345518
569,2022,Brenden Dillon,WPG,D,82,19.5884,198,18,108,26,854,81,719,60,21.514344
570,2022,Justin Richards,CBJ,F,2,10.7917,4,1,0,0,21,3,9,1,10.10929
571,2022,Chris Tierney,MTL,F,36,10.863,15,13,21,3,226,32,152,17,8.780632
572,2022,Jake Leschyshyn,NYR,F,35,9.1286,55,4,11,4,168,14,121,4,19.228785
573,2022,Leon Draisaitl,EDM,F,80,21.734,66,77,40,12,831,101,1209,181,12.100366
574,2022,Maxence Guenette,OTT,D,1,8.7833,1,0,1,0,5,1,7,0,12.744861
575,2022,Oliver Ekman-Larsson,VAN,D,54,20.1759,58,11,43,11,590,82,504,50,9.162096
576,2022,Phillip Danault,LAK,F,82,18.325,81,27,75,24,707,83,842,82,12.570307
577,2022,Andy Andreoff,NYI,F,3,7.35,7,1,1,0,21,4,5,1,13.125
578,2022,Stanislav Svozil,CBJ,D,2,20.1167,1,0,1,1,30,3,22,1,3.642124
579,2022,Alexander Kerfoot,TOR,F,82,14.6189,54,45,46,15,556,54,565,53,13.54723
580,2022,Steven Fogarty,MIN,F,2,10.3167,3,1,0,0,8,0,5,0,51.583333
581,2022,Phillip Di Giuseppe,VAN,F,30,14.5711,52,10,10,7,196,24,224,22,16.197511
582,2022,Ryan Murray,EDM,D,13,13.1244,11,0,12,3,87,10,75,5,11.71742
583,2022,Victor Olofsson,BUF,F,75,14.3551,16,24,15,2,513,63,611,65,5.459794
584,2022,Mason Marchment,DAL,F,68,15.7056,88,38,39,27,549,44,586,47,15.57256
585,2022,Nikolaj Ehlers,WPG,F,45,15.6481,36,30,10,4,307,31,449,46,13.914588
586,2022,Carter Verhaeghe,FLA,F,81,17.5021,29,35,31,23,705,69,1028,100,7.181683
587,2022,Ryan O'Reilly,TOR,F,53,17.939,18,46,23,8,510,75,499,52,7.807614
588,2022,Jack Drury,CAR,F,38,10.7851,12,9,16,7,146,11,262,16,11.732173
589,2022,Adam Ruzicka,CGY,F,44,11.5758,28,12,8,4,185,20,306,26,12.0055
590,2022,Reese Johnson,CHI,F,54,11.0157,173,12,23,10,347,35,201,15,27.189408
591,2022,Justin Kirkland,ANA,F,7,7.2143,8,0,3,0,28,4,22,1,13.957286
592,2022,Damien Giroux,MIN,F,1,13.95,2,0,1,1,13,1,5,1,10.232274
593,2022,Eric Staal,FLA,F,72,14.237,27,33,45,13,639,63,517,37,8.68609
