<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: 2011-2013.csv>
index,season,player,team,position,gp,avgtoi,hits,takeaways,blocked,minors,shots_against,goals_against,shots_for,goals_for,magpie_score
626,2011,Jason Zucker,MIN,F,6,11.025,5,2,2,1,36,4,25,2,10.888889
627,2011,Gabriel Bourque,NSH,F,43,12.7888,66,20,19,3,274,27,259,24,20.418059
628,2011,Derek Whitmore,BUF,F,2,12.5167,3,1,1,0,6,0,10,0,104.305556
629,2011,Jared Boll,CBJ,F,54,8.1182,96,7,10,31,219,14,158,7,15.699592
630,2011,David Desharnais,MTL,F,81,18.3971,33,36,48,12,673,55,865,94,11.295419
631,2011,Zack Kassian,VAN,F,44,11.2947,79,10,2,11,234,17,233,16,18.679048
632,2011,Jarret Stoll,L.A,F,78,16.6776,165,19,46,30,581,36,610,38,22.809038
633,2011,Andrei Loktionov,L.A,F,39,12.5295,7,14,6,1,203,14,249,11,8.653352
634,2011,Tyler Bozak,TOR,F,73,18.842,117,40,34,11,718,72,760,82,15.771264
635,2011,Vinny Prospal,CBJ,F,82,17.8868,59,53,39,13,704,71,939,85,12.24073
636,2011,Cody Eakin,WSH,F,30,9.2767,15,6,7,2,133,10,123,12,10.631412
637,2011,Adrian Aucoin,ARI,D,64,20.2479,97,26,67,22,691,49,570,48,18.073383
638,2011,Kris Newbury,NYR,F,7,5.8857,14,0,1,4,28,3,12,2,12.758051
639,2011,Jody Shelley,PHI,F,30,5.6544,49,4,6,8,83,8,72,2,19.231572
640,2011,John Madden,FLA,F,31,11.9828,23,19,12,2,222,9,130,4,18.288618
641,2011,Riley Nash,CAR,F,5,10.5733,1,7,1,1,24,1,23,3,21.077968
642,2011,Christopher Tanev,VAN,D,25,16.724,10,5,43,2,194,13,222,18,21.804433
643,2011,Derek Roy,BUF,F,80,19.3244,35,46,50,27,762,75,839,73,9.262398
644,2011,Akim Aliu,CGY,F,2,11.0333,6,0,0,1,14,0,11,3,26.44474
645,2011,James Neal,PIT,F,80,19.1023,108,30,15,37,594,67,1139,119,11.325301
646,2011,Marian Hossa,CHI,F,81,19.9646,73,94,40,10,736,72,872,93,17.41468
647,2011,Chris Porter,STL,F,47,10.3929,124,4,4,4,204,15,235,13,34.171422
648,2011,Travis Zajac,N.J,F,15,17.3744,11,12,3,2,130,12,110,9,12.103013
649,2011,Deryk Engelland,PIT,D,73,16.1484,174,9,77,16,590,45,565,49,26.65679
650,2011,Cal Clutterbuck,MIN,F,74,16.3565,288,28,31,35,593,49,546,45,28.855438
651,2011,Adam Larsson,N.J,D,65,20.6205,94,12,67,10,580,55,615,55,18.576716
652,2011,Marcus Kruger,CHI,F,71,15.3995,26,25,36,11,495,41,552,47,10.339438
653,2011,Brandon Pirri,CHI,F,5,13.5167,5,5,2,0,35,3,30,4,21.469226
654,2011,Andrew Cogliano,ANA,F,82,14.6937,88,32,43,6,617,59,531,48,15.234957
655,2011,Nick Schultz,EDM,D,82,19.7081,83,14,165,20,898,64,604,36,20.221518
656,2011,Dane Byers,CBJ,F,8,8.0875,4,2,4,6,29,2,24,1,8.63127
657,2011,Jim Slater,WPG,F,78,14.7558,163,23,73,18,718,72,418,33,18.678926
658,2011,Rob Klinkhammer,OTT,F,15,11.4433,47,7,3,1,77,5,87,4,44.78031
659,2011,Erik Karlsson,OTT,D,81,25.3169,60,67,65,21,961,85,1283,135,13.337142
660,2011,Cody McLeod,COL,F,75,7.194,123,12,13,36,258,17,238,17,16.65481
661,2011,Erik Gudbranson,FLA,D,72,14.1979,154,3,73,25,523,49,489,27,20.751307
662,2011,Nino Niederreiter,NYI,F,55,10.1155,129,21,14,6,284,32,257,4,24.81996
663,2011,Daniel Cleary,DET,F,75,15.9818,90,27,33,15,563,53,665,49,14.530995
664,2011,Andreas Nodl,CAR,F,60,11.7142,68,22,17,4,353,17,298,11,20.925226
665,2011,Andre Deveaux,NYR,F,9,5.3759,16,0,0,6,17,1,17,4,15.744551
666,2011,Josh Green,EDM,F,7,11.819,4,3,2,2,47,7,42,2,6.935544
667,2011,Jesse Winchester,OTT,F,32,10.637,51,13,9,8,197,15,147,12,17.581763
668,2011,Darcy Hordichuk,EDM,F,43,4.35,67,4,2,15,79,6,74,3,18.641033
669,2011,Mark Cullen,FLA,F,6,7.9972,2,2,1,1,20,0,19,2,14.282171
670,2011,Arturs Kulda,WPG,D,9,10.8704,13,0,8,2,44,2,48,5,26.094412
671,2011,Lubomir Visnovsky,ANA,D,68,20.7882,63,22,78,18,579,43,764,70,18.345053
672,2011,Derek Stepan,NYR,F,82,18.9455,137,51,44,10,674,51,792,76,24.022612
673,2011,Jamie McBain,CAR,D,76,19.7864,15,30,106,2,798,67,850,75,13.811305
674,2011,Philippe Cornet,EDM,F,2,10.575,2,0,0,0,10,1,7,1,10.279465
675,2011,Justin Abdelkader,DET,F,81,12.3142,148,16,42,21,475,42,453,34,20.280908
676,2011,Brad Richards,NYR,F,82,20.2652,51,47,49,11,682,59,911,91,14.181841
677,2011,Brooks Laich,WSH,F,82,18.4941,120,52,92,14,782,82,709,61,19.091181
678,2011,Byron Bitz,VAN,F,10,10.4983,20,5,7,4,44,2,40,4,31.399819
679,2011,Brendan Smith,DET,D,14,15.631,17,5,8,5,70,7,116,10,18.205768
680,2011,Erik Cole,MTL,F,82,18.5297,186,39,30,24,671,58,911,97,21.57138
681,2011,Fedor Tyutin,CBJ,D,66,24.1427,100,16,91,23,746,90,831,69,14.385026
682,2011,Jack Johnson,CBJ,D,81,23.7737,106,21,126,18,940,77,1020,80,18.804879
683,2011,Zbynek Michalek,PIT,D,62,21.6497,47,10,144,12,651,66,623,54,18.599115
684,2011,Kaspars Daugavins,OTT,F,65,11.3313,58,27,33,7,441,37,308,26,14.230788
685,2011,Jacob Josefson,N.J,F,41,12.0988,16,13,13,3,217,9,195,15,14.030075
686,2011,David Krejci,BOS,F,79,18.4232,69,43,46,18,674,74,822,88,12.287659
687,2011,Gustav Nyquist,DET,F,18,10.5954,4,9,0,1,66,5,105,7,10.630351
688,2011,Rod Pelley,ANA,F,52,7.758,80,6,25,5,209,13,154,7,24.699661
689,2011,Adam McQuaid,BOS,D,72,14.9523,104,9,101,25,544,36,434,45,21.97524
690,2011,Ed Jovanovski,FLA,D,66,16.6947,71,15,73,13,569,48,501,35,16.722289
691,2011,Artem Anisimov,NYR,F,79,15.4015,75,37,46,12,516,35,590,52,19.626529
692,2011,Matt Moulson,NYI,F,80,19.2842,33,57,40,3,680,67,949,101,12.350125
693,2011,Brendan Bell,NYR,D,1,11.4333,0,0,0,0,10,1,7,0,0.0
694,2011,Victor Hedman,T.B,D,61,23.0995,96,33,127,25,742,84,619,63,18.140336
695,2011,David Ullstrom,NYI,F,29,10.9753,32,9,8,3,128,14,161,12,17.095469
696,2011,Dana Tyrell,T.B,F,26,10.5147,20,11,15,3,148,17,98,6,13.499445
697,2011,Kyle Okposo,NYI,F,79,17.0671,51,62,33,18,629,68,706,60,11.883971
698,2011,Greg Nemisz,CGY,F,9,7.7093,3,0,1,0,29,2,26,3,6.942383
699,2011,Jordan Eberle,EDM,F,78,17.5972,45,40,24,5,617,62,716,99,10.679746
700,2011,Anze Kopitar,L.A,F,82,21.3388,72,76,53,10,760,70,1030,101,17.385161
701,2011,Devante Smith-Pelly,ANA,F,49,12.0439,104,5,9,8,305,25,244,18,20.231784
702,2011,Ethan Moreau,L.A,F,28,10.5274,53,2,6,10,145,8,123,5,19.198324
703,2011,Chris Mueller,NSH,F,4,9.1458,1,1,2,0,20,3,22,2,7.711902
704,2011,Rich Peverley,BOS,F,57,16.8936,23,20,13,11,485,28,526,59,8.270669
705,2011,Corey Tropp,BUF,F,34,10.0868,47,6,20,7,171,12,154,12,20.304338
706,2011,Carl Sneep,PIT,D,1,16.3167,2,0,1,0,4,1,7,2,24.093519
707,2011,Kristian Huselius,CBJ,F,2,16.2,0,1,0,1,12,2,20,1,2.673267
708,2011,Derek Dorsett,CBJ,F,77,14.6935,199,36,40,59,578,58,472,33,17.590194
709,2011,Nathan Horton,BOS,F,46,15.933,32,12,11,19,315,36,475,54,7.35586
710,2011,Brian McGrattan,NSH,F,30,5.32,29,4,3,11,71,4,55,3,12.700265
711,2011,Ryan Carter,N.J,F,72,10.3535,114,19,25,27,348,27,298,13,18.034077
712,2011,Trevor Daley,DAL,D,79,21.6439,45,22,115,17,903,80,816,78,13.119878
713,2011,Bryce Salvador,N.J,D,82,20.2114,106,20,107,23,809,59,611,60,19.094143
714,2011,Ben Maxwell,WPG,F,15,6.7333,11,0,6,1,44,3,45,6,16.137218
715,2011,Mathieu Darche,MTL,F,61,12.129,79,15,45,8,318,26,292,17,23.082708
716,2011,Mark Letestu,CBJ,F,62,15.6473,60,32,19,4,477,51,569,49,12.984815
717,2011,Frazer McLaren,S.J,F,7,4.8786,6,2,2,3,14,1,14,1,14.556692
718,2011,Johnny Oduya,CHI,D,81,20.4609,64,23,140,15,777,65,737,48,19.241388
719,2011,Kevin Klein,NSH,D,66,19.9412,84,25,151,2,706,63,502,39,25.895342
720,2011,Steve Montador,CHI,D,52,14.7599,49,6,46,12,314,27,432,41,16.756865
721,2011,George Parros,ANA,F,46,6.379,57,5,16,21,144,5,99,6,16.057933
722,2011,Tim Jackman,CGY,F,75,9.1189,160,18,16,26,306,29,311,9,21.906864
723,2011,Anton Volchenkov,N.J,D,72,17.9789,176,14,125,18,608,55,498,43,29.48959
724,2011,Derek Meech,WPG,D,2,11.4417,1,1,0,2,13,0,16,1,6.377148
725,2011,Bobby Butler,OTT,F,56,11.4777,34,26,13,6,328,25,352,34,12.253008
726,2011,Justin Faulk,CAR,D,66,22.8442,113,32,85,12,745,65,772,60,20.98306
727,2011,Tyler Ennis,BUF,F,48,16.1635,26,19,18,7,391,27,389,44,10.826557
728,2011,Cory Emmerton,DET,F,71,8.1014,37,16,31,7,253,17,249,16,15.209363
729,2011,Nikita Filatov,OTT,F,9,9.8185,8,1,1,2,46,2,41,4,11.514072
730,2011,Greg Rallo,FLA,F,1,3.5167,0,0,0,0,0,0,1,0,0.0
731,2011,Jarod Palmer,MIN,F,6,13.3389,3,4,1,2,33,4,44,2,9.440676
732,2011,Blair Jones,CGY,F,43,11.3585,49,18,29,8,221,16,218,11,22.090931
733,2011,Phil Kessel,TOR,F,82,20.0551,12,39,21,10,802,84,968,107,5.373541
734,2011,Jack Hillen,NSH,D,55,14.0633,42,2,65,10,415,25,340,29,16.896772
735,2011,Steve Downie,COL,F,75,15.9316,105,49,25,40,495,63,665,64,13.351193
736,2011,David Backes,STL,F,82,19.998,226,50,72,39,695,52,899,84,27.673179
737,2011,Ryan Whitney,EDM,D,51,20.9631,18,16,85,8,545,48,477,40,14.512532
738,2011,Alexander Edler,VAN,D,82,23.8646,143,32,145,18,960,80,1066,103,23.150344
739,2011,Jay Rosehill,TOR,F,31,5.9086,53,3,5,16,76,5,58,1,18.013973
740,2011,Michal Repik,FLA,F,17,10.3598,24,8,1,3,72,7,106,7,19.469097
741,2011,Ryan O'Marra,ANA,F,9,9.2778,19,2,7,2,35,3,34,1,31.918089
742,2011,Eric Belanger,EDM,F,78,14.7329,36,50,41,15,632,55,466,33,11.249175
743,2011,Roman Hamrlik,WSH,D,68,19.2181,69,26,149,17,647,55,598,57,23.091603
744,2011,Andy Greene,N.J,D,56,19.5054,35,15,96,8,486,49,449,48,17.823085
745,2011,Keith Ballard,VAN,D,47,15.5553,61,8,63,21,392,28,336,21,17.789666
746,2011,John Erskine,WSH,D,28,12.0982,39,4,27,15,177,9,145,12,18.12051
747,2011,Ryan Suter,NSH,D,79,26.5053,46,37,116,15,1000,75,1029,118,15.579941
748,2011,Henrik Sedin,VAN,F,82,19.088,32,31,17,25,634,46,1033,108,7.67647
749,2011,Steve Staios,NYI,D,65,17.0777,55,28,140,25,605,61,478,30,18.365045
750,2011,Ales Hemsky,EDM,F,69,17.6,22,37,21,16,554,48,601,48,8.378957
751,2011,Kimmo Timonen,PHI,D,76,21.2311,68,14,129,24,754,82,898,89,14.910199
752,2011,Casey Cizikas,NYI,F,15,10.6011,26,1,9,3,72,8,67,7,20.234108
753,2011,Keith Aulie,T.B,D,36,13.4338,78,4,38,13,277,26,190,16,20.127597
754,2011,Andrej Sekera,BUF,D,69,19.6027,56,25,93,9,640,63,639,56,16.627068
755,2011,Stefan Elliott,COL,D,39,17.1419,3,7,31,4,285,23,400,31,9.398077
756,2011,Martin Hanzal,ARI,F,64,18.4445,239,41,32,30,557,41,651,64,30.83045
757,2011,Radek Dvorak,DAL,F,73,14.2644,51,42,56,6,595,56,400,30,14.366669
758,2011,Zack Stortini,NSH,F,1,4.8833,1,0,0,2,2,0,1,0,4.150142
759,2011,Hal Gill,NSH,D,76,17.1362,75,20,161,16,697,68,475,46,20.533524
760,2011,Trevor Smith,T.B,F,16,12.4656,19,3,7,2,104,10,67,11,14.255558
761,2011,TJ Brodie,CGY,D,54,16.479,43,25,38,8,356,29,438,40,18.087738
762,2011,Mike Santorelli,FLA,F,60,12.4039,49,15,17,9,355,27,387,19,12.534808
763,2011,Clarke MacArthur,TOR,F,73,15.8441,60,17,21,17,513,43,579,60,10.60858
764,2011,Ryan Ellis,NSH,D,32,14.8276,30,7,37,2,221,15,249,24,23.194123
765,2011,Matt Cullen,MIN,F,73,18.9336,46,37,39,12,660,56,693,54,11.860928
766,2011,Vernon Fiddler,DAL,F,82,13.9746,82,40,67,20,670,59,433,28,14.888437
767,2011,Alex Plante,EDM,D,3,10.6444,5,0,1,1,20,2,18,2,12.297818
768,2011,Petteri Nokelainen,MTL,F,56,8.8012,46,6,10,10,233,21,164,9,10.787544
769,2011,Cody Hodgson,BUF,F,83,13.8225,37,34,29,5,538,45,592,63,11.245801
770,2011,Alexander Semin,WSH,F,77,16.79,31,52,19,28,582,50,758,78,9.053517
771,2011,Tim Erixon,NYR,D,18,12.9972,15,1,15,4,123,10,98,8,13.211976
772,2011,Jordin Tootoo,NSH,F,77,13.1539,151,42,17,28,544,38,457,35,19.560983
773,2011,Joe Corvo,BOS,D,75,18.8098,27,14,56,5,653,53,847,81,10.462058
774,2011,Jimmy Hayes,CHI,F,31,10.2462,50,11,6,5,146,11,139,10,22.149394
775,2011,Sergei Gonchar,OTT,D,74,22.2529,48,22,115,27,815,72,871,81,13.640614
776,2011,Gregory Campbell,BOS,F,78,12.7981,107,22,53,20,598,43,406,27,16.586805
777,2011,Mikkel Boedker,ARI,F,82,13.637,108,29,21,5,559,37,493,36,19.038107
778,2011,Mike Komisarek,TOR,D,45,16.6563,104,25,80,14,377,48,273,24,24.694543
779,2011,Matt Kassian,MIN,F,24,5.5458,32,1,5,12,70,5,56,3,12.828265
780,2011,Nazem Kadri,TOR,F,21,14.1595,25,8,5,4,141,9,153,17,16.551992
781,2011,Dale Weise,VAN,F,68,8.1593,118,14,23,18,289,14,217,13,22.990331
782,2011,Rostislav Olesz,CHI,F,6,9.1056,7,0,1,3,27,1,20,0,11.485634
783,2011,Matt Carle,PHI,D,82,23.0205,55,18,164,19,810,73,1002,92,18.634128
784,2011,Brett Clark,T.B,D,82,18.3756,118,26,199,10,776,100,609,53,22.531712
785,2011,Erik Condra,OTT,F,81,14.1646,16,48,69,15,628,60,524,42,11.145016
786,2011,Jack Skille,FLA,F,46,11.9659,99,10,16,11,276,23,244,12,21.904667
787,2011,Jakub Kindl,DET,D,55,14.0536,61,15,32,11,335,22,427,30,19.001624
788,2011,Daniel Paille,BOS,F,69,11.4959,59,20,24,6,461,35,336,22,12.70017
789,2011,Scott Gomez,MTL,F,38,14.1338,11,14,12,7,230,23,283,19,7.99601
790,2011,David Perron,STL,F,57,18.2865,32,29,13,14,444,31,587,72,10.681272
791,2011,Daniel Alfredsson,OTT,F,75,18.9442,52,50,31,9,647,52,824,88,13.977505
792,2011,Valtteri Filppula,DET,F,81,18.2584,42,39,23,7,702,65,800,89,9.416198
793,2011,Evan Oberg,T.B,D,3,9.8333,3,0,0,0,9,0,16,2,32.777778
794,2011,Gabriel Dumont,MTL,F,3,8.5611,7,1,1,0,4,1,14,0,61.340115
795,2011,Dan Hamhuis,VAN,D,82,23.4291,103,48,99,13,996,71,963,101,19.761081
796,2011,Jason Pominville,BUF,F,82,19.6799,30,45,52,6,836,87,852,91,9.374082
797,2011,Mark Mancari,VAN,F,6,8.3111,5,1,0,0,25,0,17,0,19.946667
798,2011,Tyler Seguin,BOS,F,81,16.9391,26,30,17,15,557,43,867,96,8.032348
799,2011,Matt Niskanen,PIT,D,75,17.9389,105,13,69,22,550,50,802,71,18.215531
800,2011,Steve MacIntyre,PIT,F,12,3.1764,5,0,0,3,19,0,11,0,5.566915
801,2011,Mikael Backlund,CGY,F,41,15.3833,25,29,19,8,292,30,323,18,12.811157
802,2011,Ryan Shannon,T.B,F,45,12.0326,22,16,15,5,245,29,253,18,9.749571
803,2011,Lauri Korpikoski,ARI,F,82,17.1378,91,24,43,7,881,65,592,55,12.803182
804,2011,Guillaume Desbiens,CGY,F,10,7.1083,16,0,2,5,32,1,22,0,17.139987
805,2011,Evgeny Grachev,STL,F,26,9.334,23,10,10,1,106,10,94,6,19.233898
806,2011,Mark Stuart,WPG,D,80,17.2019,198,7,182,35,808,88,543,45,22.768506
807,2011,Mike Richards,L.A,F,74,18.8865,115,40,39,26,637,44,666,62,18.702794
808,2011,Casey Wellman,MIN,F,14,12.7357,6,5,7,0,95,9,96,6,10.936041
809,2011,Chris Stewart,STL,F,79,15.4384,112,17,21,30,565,36,634,41,14.620301
810,2011,Niklas Hagman,ANA,F,71,14.5772,49,20,29,7,471,48,455,35,11.224287
811,2011,David Rundblad,ARI,D,30,15.0094,34,6,28,3,202,26,277,18,16.015755
812,2011,Joakim Andersson,DET,F,5,6.6667,5,0,1,0,11,0,14,1,36.363636
813,2011,Mark Flood,WPG,D,33,15.3485,10,2,43,5,243,16,244,18,14.932594
814,2011,Sean Bergenheim,FLA,F,62,16.4121,109,29,21,24,485,41,530,39,16.816255
815,2011,Philip Larsen,DAL,D,55,17.9555,89,10,73,8,459,36,479,46,24.725695
816,2011,Brandon Segal,T.B,F,10,6.5833,12,0,5,2,22,2,23,0,23.155172
817,2011,Robert Bortuzzo,PIT,D,6,10.9,9,0,1,1,34,5,34,4,10.965795
818,2011,Brooks Orpik,PIT,D,73,22.5525,259,13,139,26,836,81,761,81,28.527989
819,2011,David Schlemko,ARI,D,46,18.3543,52,5,88,5,452,36,411,35,22.094794
820,2011,Ville Leino,BUF,F,71,15.9235,41,30,28,8,532,41,581,41,12.013135
821,2011,Braydon Coburn,PHI,D,81,22.0436,164,33,119,24,928,98,807,74,19.256745
822,2011,Yannick Weber,MTL,D,60,15.6189,49,18,47,13,443,37,465,37,14.547665
823,2011,Marco Scandella,MIN,D,63,21.7466,46,24,106,8,735,61,547,38,17.120881
824,2011,Mattias Tedenby,N.J,F,43,10.7508,25,11,1,8,214,26,194,10,6.863858
825,2011,Tim Connolly,TOR,F,70,17.0043,29,32,76,20,607,69,530,51,10.986642
826,2011,Jason Williams,PIT,F,8,10.5729,1,4,2,2,35,0,51,3,13.181818
827,2011,Zach Hamill,BOS,F,16,10.9885,13,6,4,2,80,4,85,7,17.318872
828,2011,Ryan O'Byrne,COL,D,74,18.8545,180,13,141,27,716,60,536,36,26.725343
829,2011,Jannik Hansen,VAN,F,82,14.8972,118,39,24,17,682,53,511,52,15.633022
830,2011,Ryan Wilson,COL,D,59,18.7342,97,33,70,12,522,39,578,51,25.360272
831,2011,Martin Havlat,S.J,F,39,17.6226,6,19,14,11,339,19,403,37,7.920936
832,2011,Brett Connolly,T.B,F,68,11.4713,58,9,19,15,360,32,351,28,10.971822
833,2011,Stephen Weiss,FLA,F,80,20.5102,92,56,61,21,779,72,845,94,15.956502
834,2011,Matt Halischuk,NSH,F,73,11.2582,41,21,33,7,449,34,319,33,11.74551
835,2011,Simon Despres,PIT,D,18,14.2204,19,5,17,5,84,5,141,11,25.774785
836,2011,Shawn Thornton,BOS,F,81,9.1829,91,19,12,37,400,24,347,17,11.66804
837,2011,Blake Comeau,CGY,F,74,15.4505,144,37,22,15,550,38,484,26,22.912567
838,2011,Tim Brent,CAR,F,79,10.8892,64,19,33,12,449,36,366,41,12.999622
839,2011,Travis Moen,MTL,F,48,15.716,75,13,41,11,389,37,270,24,17.731498
840,2011,Jason Demers,S.J,D,57,16.8436,60,11,58,11,430,38,559,38,17.308691
841,2011,Cody Almond,MIN,F,10,10.2133,15,3,8,5,58,6,29,1,15.588604
842,2011,Josh Bailey,NYI,F,80,15.2202,64,62,35,11,634,62,502,49,14.042109
843,2011,Patric Hornqvist,NSH,F,76,15.3311,62,28,28,14,472,36,698,70,14.606308
844,2011,Mark Fistric,DAL,D,60,16.5047,235,10,105,19,524,40,350,23,38.568135
845,2011,Mike Mottau,BOS,D,35,14.0814,38,17,47,6,256,27,200,13,19.92967
846,2011,Ilya Kovalchuk,N.J,F,77,24.4374,27,42,18,15,758,78,1010,108,7.015112
847,2011,Johan Franzen,DET,F,77,17.7076,60,30,30,20,488,37,811,82,14.191304
848,2011,Mike Brown,TOR,F,50,9.2767,120,10,24,17,220,22,187,8,24.555366
849,2011,Andrew Ference,BOS,D,72,18.8882,68,7,81,16,750,57,615,61,13.841157
850,2011,Ryan McDonagh,NYR,D,82,24.7392,118,46,182,23,987,72,920,83,25.64936
851,2011,Jay Bouwmeester,CGY,D,82,25.9575,69,25,118,12,1194,105,887,74,13.006276
852,2011,Patrick Marleau,S.J,F,82,20.4803,84,38,33,13,745,67,1075,103,13.318846
853,2011,PA Parenteau,NYI,F,80,18.6525,99,37,23,34,623,68,877,94,11.742954
854,2011,Andrew Brunette,CHI,F,78,13.5496,21,16,15,2,447,48,554,52,6.265817
855,2011,Keith Aucoin,WSH,F,27,11.0265,10,12,7,0,126,11,166,17,12.930858
856,2011,Carson McMillan,MIN,F,11,11.0606,19,2,9,3,63,4,45,4,23.629694
857,2011,Jay Beagle,WSH,F,41,11.8557,66,10,23,10,231,13,198,10,23.302719
858,2011,Paul Bissonnette,ARI,F,31,6.0747,70,2,1,10,79,5,97,1,26.067062
859,2011,Ryan O'Reilly,COL,F,81,19.5305,62,101,50,5,693,61,941,71,20.988727
860,2011,Steven Kampfer,MIN,D,23,14.8804,19,3,31,3,177,16,169,18,17.154983
861,2011,Bobby Sanguinetti,CAR,D,3,11.9389,1,0,2,0,14,1,22,1,13.808096
862,2011,Chris Conner,DET,F,8,10.5625,4,4,3,0,43,2,37,3,18.118908
863,2011,Sergei Kostitsyn,NSH,F,76,16.4439,45,32,27,17,603,48,532,63,10.22915
864,2011,Mark Streit,NYI,D,82,23.3789,110,50,115,23,847,90,1111,96,18.428015
865,2011,Nikita Nikitin,CBJ,D,61,23.197,47,24,114,9,635,80,743,64,15.896989
866,2011,Dustin Brown,L.A,F,82,20.1689,293,39,32,25,674,54,960,94,32.379219
867,2011,P.K. Subban,MTL,D,81,24.2981,105,26,113,50,879,74,975,97,15.233282
868,2011,Luke Schenn,TOR,D,79,16.0352,270,28,115,22,759,80,535,56,27.656261
869,2011,Brett Festerling,WPG,D,5,13.1167,7,0,3,1,36,3,32,2,14.826677
870,2011,Alexander Urbom,N.J,D,5,13.5967,5,0,2,3,39,4,30,5,7.093384
871,2011,Jim Vandermeer,S.J,D,25,10.4147,14,6,10,9,122,3,129,5,12.650622
872,2011,Dave Bolland,CHI,F,76,16.5015,58,53,38,22,611,62,586,63,12.311317
873,2011,Stephane Robidas,DAL,D,75,22.7482,191,23,110,24,880,78,786,67,23.030282
874,2011,Mat Clark,ANA,D,2,11.025,2,0,2,0,12,2,12,0,12.951542
875,2011,Gilbert Brule,ARI,F,33,11.5641,55,10,13,4,183,13,183,22,23.762535
876,2011,Ron Hainsey,WPG,D,56,21.0979,33,10,133,11,613,56,516,44,18.322836
877,2011,Dalton Prout,CBJ,D,5,11.7933,5,1,3,0,36,2,29,3,17.81271
878,2011,Corey Potter,EDM,D,62,19.9476,90,31,79,12,559,58,596,54,20.403281
879,2011,Jeff Skinner,CAR,F,64,18.6247,44,46,15,23,556,54,697,63,9.826606
880,2011,Cam Janssen,N.J,F,48,4.6819,74,2,3,14,92,10,70,2,18.098529
881,2011,Nick Bonino,ANA,F,50,12.477,18,28,39,4,293,23,311,25,16.837281
882,2011,Warren Peters,MIN,F,58,10.5836,70,24,34,17,333,30,193,6,16.313273
883,2011,Matt Bartkowski,BOS,D,3,6.1278,5,0,2,0,6,2,9,0,23.496652
884,2011,Milan Michalek,OTT,F,77,19.5535,36,39,46,16,813,74,866,100,9.196044
885,2011,Trevor Gillies,NYI,F,3,2.8722,2,0,0,0,6,1,1,0,6.47464
886,2011,Radek Martinek,CBJ,D,7,19.4381,5,3,7,0,74,12,48,5,9.489492
887,2011,Alex Goligoski,DAL,D,71,22.7714,49,19,93,8,678,66,829,75,15.514447
888,2011,Jochen Hecht,BUF,F,22,16.8303,14,11,9,3,196,20,150,14,9.813639
889,2011,Michael Cammalleri,CGY,F,66,18.1114,17,25,19,13,580,51,669,56,6.352572
890,2011,Barret Jackman,STL,D,81,20.6786,106,22,153,24,811,55,752,51,23.769387
891,2011,Andreas Lilja,PHI,D,46,13.6873,61,8,72,17,330,18,307,23,23.853869
892,2011,Bryan Little,WPG,F,74,20.2176,44,44,13,12,714,82,838,76,7.810336
893,2011,Reilly Smith,DAL,F,3,8.4,0,0,0,1,18,3,12,0,0.0
894,2012,Ryan Johansen,CBJ,F,40,16.0842,42,15,14,6,323,25,320,24,13.899259
895,2012,Stephen Weiss,FLA,F,17,18.4608,6,13,10,6,166,22,124,7,7.839526
896,2012,Anton Babchuk,CGY,D,7,11.85,1,0,9,0,48,4,33,4,12.421384
897,2012,Frans Nielsen,NYI,F,48,18.017,23,29,47,6,421,41,396,34,14.069134
898,2012,Kyle Quincey,DET,D,36,19.2222,29,6,46,9,306,28,353,29,15.30639
899,2012,Jonathan Ericsson,DET,D,45,21.3244,67,8,40,14,471,44,413,34,14.359325
900,2012,Kevin Westgarth,CAR,F,31,5.7215,28,4,1,12,78,4,72,5,11.136318
901,2012,Aaron Johnson,BOS,D,10,14.87,18,0,5,5,57,5,81,4,16.626641
902,2012,Jay Harrison,CAR,D,47,19.9078,83,12,110,21,553,60,467,35,18.845713
903,2012,David Clarkson,N.J,F,48,17.5927,84,8,6,25,256,27,555,39,14.725442
904,2012,Jamie Benn,DAL,F,41,19.9102,71,41,32,11,364,41,421,45,20.488852
905,2012,Simon Gagne,PHI,F,38,14.1377,24,17,15,4,237,21,274,25,13.408785
906,2012,Patrik Berglund,STL,F,48,16.8285,53,10,24,6,327,35,360,39,14.3965
907,2012,Radek Dvorak,ANA,F,9,13.1333,2,4,1,1,52,2,47,4,10.058352
908,2012,Brent Burns,S.J,D,30,16.2817,54,5,13,9,208,21,298,27,16.832221
909,2012,Johan Larsson,MIN,F,1,14.0333,2,0,1,0,9,0,6,0,46.777778
910,2012,Johnny Boychuk,BOS,D,44,20.3951,79,4,87,6,473,37,450,34,25.682911
911,2012,Brandon Manning,PHI,D,6,14.8028,15,2,4,0,58,4,47,8,26.521234
912,2012,Drew Shore,FLA,F,43,15.807,37,19,18,7,294,35,412,25,12.211346
913,2012,Marc Methot,OTT,D,47,22.228,130,7,81,14,577,47,498,37,25.069506
914,2012,Henrik Sedin,VAN,F,48,19.3476,22,21,9,12,345,23,544,58,9.842576
915,2012,Alexander Urbom,N.J,D,1,14.1833,1,1,1,0,7,1,4,0,20.086546
916,2012,Grant Clitsome,WPG,D,44,18.8356,82,8,54,9,424,38,413,43,20.716277
917,2012,Brad Marchand,BOS,F,45,16.9644,38,28,20,12,328,19,474,48,17.085678
918,2012,Eric Wellwood,PHI,F,4,9.4167,2,3,1,0,18,0,13,0,31.388889
