<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: 2011-2013.csv>
index,season,player,team,position,gp,avgtoi,hits,takeaways,blocked,minors,shots_against,goals_against,shots_for,goals_for,magpie_score
159,2011,Martin St. Louis,T.B,F,77,22.6006,17,66,39,8,816,92,896,119,8.963657
160,2011,Tuomo Ruutu,CAR,F,72,16.4606,151,32,24,24,593,52,652,59,18.477967
161,2011,Taylor Chorney,EDM,D,5,14.1433,0,3,4,0,45,2,21,1,13.509051
162,2011,Brayden Schenn,PHI,F,54,14.1244,136,11,26,14,358,31,429,34,24.592643
163,2011,Marc-Edouard Vlasic,S.J,D,82,23.1575,45,18,171,15,914,83,943,73,17.022042
164,2011,Nicklas Backstrom,WSH,F,42,19.1643,31,28,25,12,369,38,461,54,12.129164
165,2011,Sheldon Souray,DAL,D,64,20.4466,55,23,90,35,737,53,631,62,13.543463
166,2011,Tim Sestito,N.J,F,18,8.2519,28,1,5,2,61,7,41,2,20.741471
167,2011,Simon Gagne,L.A,F,34,17.9887,17,8,10,9,298,24,373,26,7.061302
168,2011,T.J. Oshie,STL,F,80,19.5294,130,61,45,25,638,52,814,80,21.519351
169,2011,Saku Koivu,ANA,F,74,18.1257,56,35,24,20,630,65,657,69,9.602753
170,2011,Matthew Lombardi,TOR,F,62,13.5675,58,16,34,5,463,53,348,27,11.723109
171,2011,Cam Barker,EDM,D,25,18.3607,36,2,19,10,240,16,210,22,14.588668
172,2011,R.J. Umberger,CBJ,F,77,18.1916,102,45,70,12,699,65,760,68,18.800182
173,2011,Harry Zolnierczyk,PHI,F,37,7.7045,67,4,14,13,132,20,130,8,16.954956
174,2011,Stephen Gionta,N.J,F,1,10.6167,1,0,1,0,4,0,7,1,53.083333
175,2011,Steven Stamkos,T.B,F,82,21.9902,109,42,37,33,810,89,962,127,11.836218
176,2011,Andrei Markov,MTL,D,13,18.0077,7,2,7,2,121,10,131,10,8.547305
177,2011,Chris Butler,CGY,D,68,21.6078,70,17,115,12,830,70,633,54,16.77574
178,2011,Derick Brassard,CBJ,F,74,16.3367,137,35,16,18,569,58,690,59,16.962988
179,2011,Petr Sykora,N.J,F,82,15.9065,19,27,16,18,518,47,642,62,6.354719
180,2011,Alexei Ponikarovsky,N.J,F,82,14.7467,143,33,36,17,507,41,635,49,22.948576
181,2011,Filip Kuba,OTT,D,73,23.6137,53,23,149,13,977,78,846,101,16.997258
182,2011,Bryan Rodney,EDM,D,1,13.2833,1,0,0,0,14,1,2,0,4.868662
183,2011,Ryane Clowe,S.J,F,76,17.866,109,42,36,30,590,52,851,67,16.257533
184,2011,Kevin Bieksa,VAN,D,78,23.64,159,29,106,31,945,74,953,93,20.279402
185,2011,Tom Sestito,PHI,F,14,6.894,37,0,2,12,34,4,38,1,18.631946
186,2011,Benn Ferriero,S.J,F,35,12.0495,43,9,13,4,191,12,231,12,20.407363
187,2011,Kris Russell,STL,D,55,17.013,61,16,78,11,372,26,502,38,26.331171
188,2011,Brad Malone,COL,F,9,10.0426,13,7,1,0,30,1,37,2,52.66753
189,2011,Devin Setoguchi,MIN,F,69,17.585,73,31,23,13,529,51,636,52,13.498803
190,2011,Erik Christensen,MIN,F,49,10.4065,26,11,4,4,248,23,208,17,8.065889
191,2011,Tomas Kopecky,FLA,F,80,17.2702,45,60,35,12,709,68,651,55,11.565148
192,2011,Jay Pandolfo,NYI,F,62,10.9226,48,14,69,4,390,36,224,7,17.303815
193,2011,Mattias Ekholm,NSH,D,2,12.4167,0,0,3,0,11,1,9,0,15.907473
194,2011,Shane Doan,ARI,F,79,19.6006,205,48,27,21,667,62,850,73,23.925589
195,2011,Bobby Ryan,ANA,F,82,18.3512,113,35,24,19,656,62,731,73,14.73272
196,2011,Andrei Kostitsyn,NSH,F,71,15.123,111,22,9,13,501,45,530,53,15.58242
197,2011,Matt Gilroy,OTT,D,67,17.507,59,18,75,9,592,59,548,53,14.929021
198,2011,Jeff Carter,L.A,F,55,19.1833,16,26,17,8,524,51,596,52,6.835398
199,2011,Brandon Saad,CHI,F,2,14.0167,0,2,1,0,17,0,12,0,24.735294
200,2011,Colby Robak,FLA,D,3,12.5667,1,1,2,0,24,2,19,3,10.230665
201,2011,Mike Ribeiro,DAL,F,74,20.0475,113,39,46,18,741,60,724,76,17.223056
202,2011,Riley Sheahan,DET,F,1,6.05,1,0,1,1,0,0,3,0,20.0
203,2011,Dennis Wideman,WSH,D,82,23.8967,113,30,132,24,955,86,978,94,18.337784
204,2011,Matt Beleskey,ANA,F,70,10.265,104,10,20,24,364,26,309,25,15.679795
205,2011,Matt Ellis,BUF,F,60,9.7183,34,22,17,6,260,20,269,15,13.837929
206,2011,Joe Thornton,S.J,F,82,20.4687,42,96,26,14,701,54,1069,100,16.039526
207,2011,Kyle Palmieri,ANA,F,18,11.5204,20,1,6,3,88,8,103,12,14.486033
208,2011,David Moss,CGY,F,32,14.0141,43,15,24,6,230,21,222,14,18.888749
209,2011,Mathieu Perreault,WSH,F,64,12.0266,49,33,29,12,324,31,387,44,15.870663
210,2011,Brett Sutter,CAR,F,16,8.2656,23,4,4,5,76,8,47,7,13.967294
211,2011,James van Riemsdyk,PHI,F,43,15.1713,37,17,18,12,270,26,415,36,12.90398
212,2011,Kevin Shattenkirk,STL,D,81,21.601,72,40,103,29,731,47,970,85,19.573751
213,2011,Lance Bouma,CGY,F,27,10.163,45,8,26,4,123,9,106,3,31.470631
214,2011,Blake Wheeler,WPG,F,80,19.0754,113,50,46,26,696,71,932,95,15.656984
215,2011,Keaton Ellerby,FLA,D,40,15.3879,80,1,75,5,318,27,298,19,29.620872
216,2011,Peter Regin,OTT,F,10,14.0933,6,1,3,1,57,5,68,6,9.955731
217,2011,Brett Bulmer,MIN,F,9,11.0315,17,0,2,3,46,2,31,3,20.72
218,2011,Jordie Benn,DAL,D,3,13.9556,3,0,2,0,15,0,12,1,46.518519
219,2011,Roman Josi,NSH,D,52,18.3907,33,16,98,7,489,34,402,38,21.748934
220,2011,Sami Salo,VAN,D,69,20.4478,29,23,77,5,695,56,744,72,13.580528
221,2011,Marco Sturm,FLA,F,48,12.3146,49,12,14,7,270,28,284,13,13.175179
222,2011,Justin Williams,L.A,F,82,17.1514,36,32,37,22,546,42,879,80,10.956435
223,2011,Scott Hannan,CGY,D,78,20.3556,60,13,126,14,921,91,623,57,13.244977
224,2011,Scott Hartnell,PHI,F,82,17.7703,188,27,37,46,633,52,952,106,18.859285
225,2011,Matt Hunwick,COL,D,33,18.0586,24,11,30,5,279,19,318,17,16.476672
226,2011,Ian Cole,STL,D,26,15.9103,16,5,27,11,200,9,203,16,14.737259
227,2011,Mike Weber,BUF,D,51,18.5755,123,14,90,23,490,47,386,21,23.552886
228,2011,Viktor Stalberg,CHI,F,79,14.0703,91,51,24,17,512,49,680,54,16.212707
229,2011,Ryan Getzlaf,ANA,F,82,21.5994,182,35,72,27,704,69,968,85,22.473918
230,2011,Tom Gilbert,MIN,D,67,24.0415,65,30,115,9,749,77,703,63,17.925062
231,2011,Brian Boyle,NYR,F,82,15.238,236,25,83,25,593,48,542,46,30.737381
232,2011,Eric Nystrom,DAL,F,74,13.7435,176,20,38,9,533,49,419,28,24.178035
233,2011,Matt Frattin,TOR,F,56,13.1652,81,22,12,11,342,30,341,31,17.169914
234,2011,Chris Pronger,PHI,D,13,22.4756,15,7,27,5,126,13,165,18,20.757374
235,2011,Jason Arnott,STL,F,72,14.0896,24,17,13,13,372,23,597,56,8.653502
236,2011,Patrick Dwyer,CAR,F,73,15.3696,129,33,62,10,623,43,461,30,23.94839
237,2011,Aaron Ness,NYI,D,9,16.937,2,2,17,1,85,5,53,4,19.058704
238,2011,Slava Voynov,L.A,D,54,18.5346,74,11,47,6,401,23,562,49,26.068796
